,en,ru
LANGUAGE,Language: ,Язык: 
SETTINGS,Settings,Настройки
GAMING_MODE,Gaming mode,Игровой режим
GAMING_MODE_N,Gaming mode(not full work),Игровой режим(не закончен)
PEACEFUL_MODE,"""Peaceful""" mode,"""Мирный""" режим
FACEPICK_DEFAULT,Default,Обычный
FACEPICK_SPEAK,Speak,Мяуканье
FACEPICK_SCARED,Scared,Напуган
FACEPICK_SCARED_SPEAK,Scared speak,Удивлён
MEOW_SOUND,Meow Sound: ,Звук: 
SHUTDOWN,Shutdown,Завершение работы
SMILE,Smile,Улыбка
SPEAK,Speak,Мяукает
SHOCK,Shock,Шок
SURPRISED,Surprised,Удивлён
GASMASK,Gasmask,Газовая маска
HAPPY,Happy,Радостный
PANCAKES,Pancakes,Блинчики
SIMPLE,Simple,Простой
NIKO,Niko,Нико
SMUG,Smug,Довольный
MEOW1,Meow 1,Мяу 1
MEOW2,Meow 2,Мяу 2
MEOW3,Meow 3,Мяу 3
MEOW4,Meow 4,Мяу 4
MEOW5,Meow 5,Мяу 5
RESET_POS,Reset position,Сбросить положение
SHORTCUTS,Shortcuts,Ярлыки
THEMES,Themes,Темы
JUKEBOX,Jukebox,Музыкальная шкатулка
PEACEFUL_MODE_HINT,"Niko doesn't get scared when clicks are too fast",Нико не пугается при слишком быстрых кликах
SHUTDOWN_QUEST,"Do you really want to shut down The World Machine?","Вы действительно хотите завершить работу Мировой Машины?"
YES,Yes,Да
NO,No,Нет
PURPLE,Purple,Фиолетовая
BLUE,Blue,Синяя
YELLOW,Yellow,Жёлтая
RED,Red,Красная
PINK,Pink,Розовая
WHITE,White,Белая
ORANGE,Orange,Оранжевая
TEAL,Teal,Бирюзовая
GREEN,Green,Зелёная
RAINBOW,Rainbow,Радужная
PANCAKECLICKER,Pancake Clicker,Pancake Clicker
CLICK_SOUND,Click sound,Звук клика
